wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16761.098866510743,0.24132853196039947,0.24386147608140035,0.019140646939436352,0.2247208291419688,0.2419881334648839,0.08669290114535404,0.15529523231953477,0.2419617882220947,0.1100385061860879,0.13192328203601164
16761.208844226006,0.24397770535569782,0.24426847374507288,0.019200976179026916,0.2250674975660508,0.24240655002645975,0.08691336051266926,0.1554931895137954,0.24254110508835341,0.11038131735397702,0.13215978773438125
16761.31881019572,0.24610191664920006,0.2445016158877628,0.019242623083068153,0.22525899280469946,0.24272514630297562,0.08709089156372893,0.1556342547392516,0.24288790020869044,0.1106049316855764,0.1322829685231189
16761.428764425855,0.24365813017369534,0.2446600063824417,0.01927310279596131,0.22538690358648522,0.24296345390582802,0.08722964745698564,0.1557338064488473,0.24311700672440562,0.11076026223375195,0.13235674449065854
16761.538706922387,0.24377169625396972,0.24477863323211707,0.01929638147323435,0.22548225175888756,0.24311688866217024,0.08732211309298364,0.15579477556919152,0.24327295609276867,0.11086746175798624,0.1324054943347873
16761.648637691276,0.24306256852183455,0.24486007703683907,0.01931494031117116,0.22554513672567275,0.2431928635537101,0.08736898602124041,0.1558238775324746,0.24337211709728265,0.11093745471601836,0.1324346623812692
16761.75855673851,0.24175511780951567,0.24491365607125234,0.019330858480095935,0.22558279759116126,0.24320561172471425,0.08738300519853309,0.15582260652618607,0.2434256283666409,0.11098154601052275,0.13244408235612304
16761.868464070052,0.24447093900879865,0.24496277159231397,0.019346100591441543,0.2256166710008773,0.24318702868667863,0.08738579519038425,0.1558012334962993,0.24346024036634592,0.11101605593053714,0.13244418443581368
16761.978359691886,0.24686922639288017,0.24501740788345663,0.019361570926181293,0.2256558369572802,0.24319300338376862,0.08740261262001742,0.15579039076375611,0.24350564464847052,0.11105647257467888,0.13244917207379653
16762.08824360998,0.2489692941005924,0.24506478925876038,0.01937653140210618,0.22568825785665905,0.24326214641685734,0.08744957930520647,0.15581256711165578,0.2435703832252014,0.11110832649882911,0.13246205672637718
16762.198115830302,0.24995466779352876,0.245087118273406,0.019388834034201982,0.22569828423920887,0.2433835205721302,0.08752376730222079,0.1558597532699143,0.24363547386596293,0.11116315746383885,0.13247231640212898
16762.30797635884,0.24684408820305487,0.2451112634294132,0.019396986389865145,0.2257142770395529,0.24350266361346154,0.08760217009286364,0.1559004935206028,0.24367125761270922,0.11120224850073977,0.13246900911197435
16762.417825201566,0.2451213173609204,0.24516889981897816,0.01940124481524348,0.22576765500373955,0.2435816636430907,0.08765580170967442,0.15592586193342117,0.24368211006739976,0.11121349557849292,0.13246861448891173
16762.527662364453,0.25118253672768515,0.24522672937824153,0.019403712813944925,0.22582301656430145,0.24363172834551627,0.0876688847365004,0.1559628436090208,0.24367948942654089,0.11119785125782924,0.13248163816871653
16762.637487853477,0.24944756714495867,0.24520822190122182,0.019403532263721136,0.22580468963750555,0.24363248882168348,0.08764054679832706,0.15599194202336134,0.24364693944279547,0.11116571230374934,0.13248122713905103
16762.747301674626,0.24281523803532237,0.24513127489896397,0.019400758827940838,0.22573051607102798,0.24351557021224868,0.08757255639114044,0.15594301382111314,0.24354975938563705,0.11111369076860281,0.13243606861703913
16762.857103833867,0.24165946997958346,0.24505021965273469,0.01939815372092148,0.22565206593181805,0.24329624604031008,0.08748006351002689,0.15581618253028812,0.243421693859541,0.11105356765084448,0.1323681262087014
16762.966894337176,0.2453489496236226,0.24500488684152666,0.019399237710992556,0.22560564913053896,0.24309756397518362,0.08740790506816383,0.1556896589070247,0.243316159860819,0.11100887927350692,0.13230728058731697
16763.076673190535,0.24458487528800285,0.24502538623278294,0.019407784519934454,0.22561760171285333,0.24304967004064026,0.0874038332816945,0.1556458367589507,0.24328492597116488,0.1110061893213066,0.13227873664986317
16763.18644039993,0.2450734396811235,0.24511908294563037,0.01942597796296472,0.2256931049826705,0.24321755766588193,0.08749508944977881,0.15572246821610802,0.24336868724321625,0.11106828137997501,0.13230040586324612
16763.296195971332,0.24838501232800875,0.24523692900336067,0.01945142299650665,0.22578550600685887,0.24354071173680167,0.08766750781118518,0.1558732039256214,0.2435625161902107,0.11119771305556701,0.13236480313464855
16763.40593991073,0.24274342854091252,0.2452663832705092,0.01947521866822269,0.22579116460229137,0.2438222539987596,0.08785553088247405,0.15596672311629048,0.24378446136079246,0.11136055213508059,0.13242390922571676
16763.51567222409,0.24071924586551688,0.24514891160137448,0.01948556372029823,0.2256633478810811,0.24387133005837522,0.08797143288490988,0.15589989717347028,0.2438917512878836,0.11148657057961113,0.13240518070827734
16763.6253929174,0.24211242236616035,0.24482674635766447,0.01946780005236359,0.22535894630530573,0.24373698563009058,0.08797573486305149,0.15576125076704403,0.24382818656475203,0.1115139852993443,0.13231420126541263
16763.73510199665,0.24549884843724784,0.244160428701396,0.019406695924602257,0.22475373277679858,0.24349911125775725,0.0878577462443728,0.15564136501338938,0.24346059591974079,0.11135013544050247,0.1321104604792432
16763.844799467814,0.24642596503985847,0.24309313049059586,0.019295089228409005,0.2237980412621917,0.24280221900360582,0.0875310167122773,0.15527120229133343,0.24263296020119077,0.11092228689360357,0.13171067330759206
16763.95448533687,0.24628450669038304,0.24153420590021304,0.019129184722385235,0.2224050211778326,0.24144696261496768,0.08694002691672124,0.15450693569825133,0.2412385584283548,0.11019013781426791,0.1310484206140917
16764.06415960981,0.24191957733645908,0.2395602098536084,0.018917562602589744,0.2206426472510234,0.23945381904299323,0.08608006223209899,0.1533737568108991,0.23924214001225713,0.10914018405932363,0.1301019559529383
16764.173822292614,0.23886765315378466,0.23750364428055948,0.018688597404222303,0.21881504687634187,0.23700187071168383,0.08500475024235138,0.15199712046933722,0.23683011928095365,0.10785743350451305,0.12897268577644536
16764.283473391264,0.23631553767824495,0.23572912132756685,0.01847981964060014,0.21724930168697135,0.23450145229473268,0.08386256661765264,0.1506388856770848,0.23440558296001324,0.1065315524314215,0.12787403052859647
16764.39311291174,0.2317622085287056,0.2343858846436663,0.018325408670121453,0.21606047597354947,0.23240195564449487,0.08284996081706289,0.14955199482743667,0.23235345747284247,0.10537417219811956,0.12697928527472757
16764.502740860033,0.23031346343312936,0.23355773055826137,0.01824636750319943,0.21531136305506657,0.23088127041591625,0.08212289015877676,0.14875838025714416,0.23087627077955558,0.10456392798698191,0.1263123427925783
16764.612357242135,0.2376028899413159,0.23326490072886047,0.018242707680198915,0.21502219304866615,0.22995414155517918,0.0818002355721361,0.14815390598304773,0.23013488581799738,0.10420855315340107,0.12592633266460093
16764.721962064017,0.23877129057575802,0.23339435911107953,0.01830760734040107,0.21508675177068307,0.22989047974475424,0.08196720356334701,0.14792327618141188,0.2300876765115203,0.1042887668755815,0.1257989096359434
16764.831555331675,0.234740166623081,0.23410523162265384,0.018440359856673624,0.21566487176598484,0.23102422170787057,0.08263869768880122,0.148385524019074,0.23074813368644442,0.10480255234512276,0.12594558134132627
16764.94113705109,0.2340774984346032,0.2355702468814398,0.018630607370550643,0.21693963951089382,0.23322661051747612,0.08369105090528693,0.1495355596121939,0.23228476700018205,0.10574430875270605,0.12654045824748067
16765.050707228238,0.23698639422655926,0.23764908091968742,0.018857397904108893,0.21879168301558324,0.23613723331107436,0.08495125535694759,0.15118597795413155,0.23455727691802647,0.10699784103779231,0.12755943588023888
16765.160265869137,0.24475159318945489,0.2400240519927574,0.019092541036973314,0.22093151095578883,0.23917414221382416,0.08619638867036425,0.15297775354346477,0.23725312749445146,0.1084006776565888,0.12885244983786742
16765.269812979754,0.2481823833226353,0.24222345430221956,0.01929969111274357,0.22292376318948082,0.2416522477222028,0.08719858688170133,0.15445366084050638,0.23990688370689706,0.10973654857226826,0.1301703351346336
16765.379348566075,0.24411321196498975,0.2437430472823426,0.019444334879263434,0.22429871240308402,0.24313759724490794,0.08782994897177876,0.15530764827313412,0.24197898328935336,0.11077321273743755,0.13120577055192065
16765.488872634098,0.24483604594951927,0.24433724270380894,0.019509499947879337,0.22482774275593445,0.24368209302817906,0.08809660525068468,0.15558548777749934,0.24310780947631208,0.11136073936552068,0.13174707011079628
16765.59838518981,0.2416634649236917,0.2441532477073306,0.019501829650466,0.22465141805686945,0.2435826965225383,0.08806717669943159,0.15551551982311165,0.24330490257378967,0.11148788957940713,0.13181701299438742
16765.7078862392,0.24352033515634333,0.2435339336644426,0.019447414134440608,0.22408651953000683,0.24300432269494238,0.08782704726361068,0.1551772754313366,0.24283352141005543,0.1112562405628082,0.1315772808472521
16765.817375788258,0.2479958881561412,0.2427657670744249,0.019379103775522932,0.2233866632989068,0.24210080128946249,0.0874545965762041,0.1546462047132633,0.24202196863859154,0.11084562014353028,0.13117634849506615
16765.92685384297,0.2462484047672229,0.24204350016509552,0.019317964582225254,0.22272553558287508,0.24110051187054632,0.08704587463365408,0.1540546372368971,0.24116063430179868,0.11041473597398312,0.1307458983278204
16766.036320409337,0.24200575580956424,0.24145878485470554,0.01927009441773653,0.22218869043697378,0.24020864291040273,0.08669489556066179,0.15351374734974582,0.24042037266002703,0.1100551182449582,0.13036525441507363
16766.145775493347,0.24158662425122684,0.24102899972905403,0.019236526594544542,0.22179247313451428,0.23956021128751143,0.0864508377956314,0.1531093734918849,0.23986020807692304,0.1097897187836791,0.13007048929324877
16766.255219100993,0.23901656184780318,0.2407687590971369,0.01921905065876932,0.22154970843837238,0.23922147858383444,0.08633515531340155,0.15288632327043772,0.23949697506452666,0.1096255814061462,0.12987139365838526
16766.36465123825,0.23739911110695225,0.24071363137952662,0.01922158048062781,0.2214920508989036,0.23923103597614628,0.08636369803555224,0.15286733794059887,0.2393595943046784,0.1095781360572803,0.12978145824740292
16766.474071911143,0.23486914305633613,0.24089972666038634,0.01924807619823987,0.22165165046215124,0.23960676667878966,0.08654513687846921,0.1530616298003253,0.2394933716682624,0.10967143179433625,0.12982193987393098
16766.58348112564,0.2285926464341715,0.24131532301469225,0.01929754054666981,0.22201778246802725,0.2402931498739994,0.0868567135904066,0.15343643628359768,0.23991940860332658,0.10991761862226716,0.13000178998106424
16766.69287888775,0.22850826336840518,0.24187311783642046,0.019359774353730118,0.22251334348269516,0.24113190726848927,0.08722731929598522,0.15390458797250894,0.24056817240908962,0.11028156585979162,0.1302866065493028
16766.802265203456,0.22802567530431966,0.24245910212641195,0.019417851249349274,0.2230412508770675,0.24187230205355792,0.08755558930823124,0.15431671274533157,0.24127603132520772,0.11067063473895977,0.13060539658625278
16766.91164007876,0.22434918730230452,0.2429008763452432,0.01945309149205493,0.2234477848531931,0.2423234180269849,0.08776007956711789,0.15456333845987194,0.24186614569114712,0.11098184408325125,0.1308843016079007
16767.02100351966,0.21793269347546265,0.24296980630175463,0.019453650481324948,0.22351615582043452,0.2424887605094283,0.08781703024475453,0.1546717302646787,0.242147548996834,0.11111951697145989,0.13102803202537897
16767.130355532143,0.2158909098465681,0.2426856359236338,0.019421432063068875,0.22326420386056975,0.24230156618811793,0.0877246118451501,0.15457695434297275,0.24200711410404818,0.11104887144735574,0.13095824265669728
16767.23969612221,0.2156818424862277,0.24223447188254052,0.019366724326068275,0.22286774755647706,0.2417969329424257,0.08751502211519223,0.15428191082723838,0.24155214158036517,0.11082278401473272,0.13072935756563728
16767.34902529586,0.21877120725656934,0.24171014742847685,0.019296358310009278,0.22241378911847237,0.24117138057655313,0.08723536978254781,0.1539360107940102,0.24096993501427605,0.11050584128909403,0.13046409372518683
16767.458343059086,0.22739570582507948,0.24088481412278134,0.01920991537657481,0.2216748987462113,0.24054453452531266,0.08691453662643053,0.15362999789888698,0.2402949577739004,0.11012118699346617,0.13017377078043904
16767.56764941789,0.23013258643183654,0.23966239100165077,0.019104505440985086,0.22055788556067044,0.2396932794387378,0.08653602845192387,0.15315725098681876,0.23932064266728859,0.10962447252075722,0.12969617014653617
16767.67694437827,0.23536734903057346,0.23815023685110412,0.01898933640628197,0.21916090044482686,0.2384038543113121,0.08605244893750583,0.15235140537381112,0.23800599749359475,0.10900501857415769,0.12900097891944182
16767.786227946217,0.2318814444812224,0.23655061519560563,0.018880610265112712,0.21767000493049762,0.2368033496960983,0.08550929787367799,0.15129405182242509,0.2365055812867411,0.10833568022664822,0.12816990106009762
16767.89550012774,0.23922272996525878,0.23506276898502323,0.01879267020954356,0.21627009877548437,0.23507746410242808,0.08497927662690852,0.15009818747552434,0.23503769434795124,0.1077183824995489,0.12731931184840703
16768.004760928823,0.24134495455825866,0.23386413010258927,0.018732666889400153,0.21513146321319376,0.23346009606207038,0.08454683354305643,0.14891326251901868,0.23377253392776232,0.1072303402713715,0.12654219365639552
16768.11401035549,0.2372882277746179,0.23317641469750272,0.01870830189644809,0.21446811280105926,0.23243884310156826,0.08430219525163704,0.1481366478499359,0.23287392842225957,0.10692729496861814,0.12594663345364612
16768.223248413728,0.2416843065510077,0.2332462702656961,0.01872141654358422,0.21452485372211652,0.23225322533942633,0.08426863369034784,0.14798459164908317,0.2325948308522044,0.10686473613421131,0.12573009471799776
