data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.30147881112967784,15121.825708128092,0.29947364280355365,0.0008128961325639271,0.2986607466709948,0.30083885340795274,0.044609313759567656,0.25622953964839046,0.30099640314183573,0.07533067991973927,0.22566572322210174
0.3033604369687174,15121.924581507032,0.29906394667937886,0.0008168621602900863,0.2982470845190938,0.30061512229418524,0.04469339039208686,0.25592173190210377,0.3005757456723059,0.07533481627133709,0.22524092940097407
0.29998340353299385,15122.023444356942,0.29880911098910407,0.0008207748564929238,0.2979883361326162,0.30048330602482176,0.04476752877394122,0.2557157772508859,0.30024359099178644,0.07533446378905966,0.22490912720273204
0.29898476033919236,15122.122296683192,0.29854050991185527,0.0008241787903714015,0.29771633112148893,0.30032050256367926,0.0448281512484216,0.25549235131526304,0.29989785930525376,0.07532188608343295,0.22457597322182607
0.29289656589233215,15122.221138491152,0.29796468042475954,0.0008267051365833882,0.2971379752881812,0.29987157820196386,0.04486193225038188,0.25500964595158737,0.299299154435739,0.07526810434711435,0.22403105008862992
0.2882240862469051,15122.319969786191,0.2967308243127159,0.0008277093492237808,0.2959031149634972,0.2987636991602274,0.04483429520755205,0.25392940395268065,0.29813056603573773,0.07511277457766843,0.22301779145807454
0.29412631729019123,15122.418790573665,0.29444902521817246,0.0008266314356897567,0.2936223937824877,0.2965442752758723,0.04470064086710895,0.25184363440876867,0.2960899192508195,0.07480153040580274,0.22128838884502197
0.2867532529811909,15122.517600858955,0.2910128637513038,0.0008239618058053184,0.29018890194550345,0.2930042426440752,0.04446605962095312,0.24853818302312736,0.2931766771059189,0.07435755807384392,0.21881911903208015
0.28421753720663834,15122.616400647425,0.2868663983165686,0.0008210074082672943,0.2860453909083062,0.28856523707508186,0.04419187702615465,0.24437336004893243,0.28979947110659976,0.07386925009643422,0.21593022101017062
0.2845508790724588,15122.715189944416,0.2827608075782534,0.0008185927204872189,0.28194221485777105,0.2841368661768372,0.043930314833595226,0.24020655134324712,0.28648475499946513,0.07339741578084939,0.21308733921862077
0.2847601898324844,15122.81396875531,0.27937551242509556,0.0008159119524049614,0.2785596004726954,0.2805661365222153,0.043659080198603914,0.23690705632361644,0.28354284982151523,0.07288845831828067,0.21065439150323959
0.2896224516049837,15122.912737085457,0.2769265206695246,0.0008110776067813091,0.2761154430627481,0.27804485322358474,0.04330138041364361,0.23474347280994615,0.28091898674632565,0.07222763370515947,0.20869135304117115
0.2866747135475887,15123.011494940218,0.2747345095896599,0.0008032887070050649,0.2739312208826596,0.275993829087854,0.04279436202769092,0.2331994670601681,0.2780920382235377,0.07134017437516958,0.20675186384837302
0.28559941210867,15123.110242324952,0.2724367810834865,0.0007926427197849447,0.27164413836370627,0.2739479022309374,0.04210792884475351,0.2318399733861888,0.2747572216975457,0.07018035280698001,0.20457686889057056
0.28824438689596377,15123.208979245017,0.27050503451907215,0.0007799762208580623,0.26972505829821875,0.2722224657256746,0.041261122022258866,0.23096134370342064,0.271307557659973,0.06881473182811516,0.20249282583186265
0.29154802471658064,15123.307705705758,0.2696611198936575,0.000766832935369724,0.2688942869582924,0.2713199484532841,0.04035991642413064,0.23096003202915832,0.2684518511512517,0.06740628240648364,0.2010455687447728
0.29340351501001666,15123.406421712541,0.2700877980127884,0.0007552584291955167,0.2693325395835975,0.271369522123685,0.03957848983702803,0.23179103228666179,0.2666875653241492,0.06616023839267932,0.2005273269314746
0.2879736718764741,15123.505127270711,0.27140468074179475,0.0007471441853585037,0.27065753655644087,0.2721216526146538,0.03903141905819277,0.23309023355646588,0.2660947714510611,0.06527819790269981,0.200816573548366
0.2888135488338099,15123.603822385616,0.2729560033174597,0.0007427099913436826,0.2722132933261206,0.27301114999964116,0.038736826786767035,0.234274323212879,0.26636589294320223,0.06480928939465029,0.2015566035485566
0.2953606148453834,15123.702507062608,0.2741127398341017,0.000741069662655116,0.27337167017145125,0.2735665254485925,0.0386761393929706,0.2348903860556268,0.26697506586883624,0.06465203939306279,0.20232302647577816
0.3062605647182911,15123.801181307044,0.27464627200235653,0.0007418395497850631,0.2739044324525761,0.2737340828989889,0.03886373380569436,0.2348703490932994,0.2675361442817937,0.06471521547890506,0.20282092880289332
0.315000711397856,15123.89984512426,0.2745456459606898,0.0007453151164984534,0.273800330844196,0.2736799022792687,0.03928421165357082,0.23439569062570273,0.267958337940312,0.06499106042020723,0.20296727752010943
0.30461075387101655,15123.998498519604,0.27407788107549186,0.0007517160445920036,0.2733261650309045,0.27400745572365154,0.039838019196228376,0.23416943652742805,0.2684794215378785,0.06553592406272224,0.20294349747516102
0.2937545593407458,15124.097141498427,0.2741286125972511,0.0007602741109226399,0.2733683384863331,0.27511017024678613,0.040425140761243684,0.2346850294855474,0.2696543264336314,0.06633742047268766,0.2033169059609485
0.2863710841456808,15124.195774066062,0.27520095933180466,0.0007696401954187176,0.27443131913639063,0.2767274599031945,0.040952780932708696,0.2357746789704907,0.2718364745386461,0.06729421626289366,0.20454225827575723
0.2894404605107474,15124.29439622786,0.27700339321060236,0.0007782901982690604,0.27622510301233805,0.27842014520022323,0.04135233108574882,0.2370678141144794,0.2746869481550648,0.06825105136918934,0.20643589678588026
0.28610144285427286,15124.393007989162,0.27903055505735713,0.0007853853440225803,0.2782451697133393,0.2799626396035022,0.04162843573590952,0.2383342038675977,0.27762927007748917,0.06908336535426182,0.20854590472323226
0.284840938973052,15124.491609355295,0.28094697112587275,0.000791100081242257,0.2801558710446353,0.28141940518533054,0.04184828941188432,0.23957111577345128,0.2802702443105455,0.06975305446503006,0.21051718984552034
0.2865074821485292,15124.590200331611,0.28269930895345147,0.0007961866072660181,0.28190312234619025,0.28309027759291533,0.042099985515868035,0.24099029207705236,0.28251300340074786,0.07029938865743442,0.2122136147433184
0.28329219828061736,15124.68878092344,0.28449888142413843,0.0008015307883876498,0.28369735063575563,0.2853355415184406,0.042454620513735795,0.24288092100470993,0.2845103832757431,0.07081161434815501,0.2136987689275931
0.2876047817202377,15124.787351136121,0.28663935486496883,0.0008076776954424921,0.28583167716953123,0.2882890321879623,0.04292513450747741,0.24536389768049008,0.2865445317912339,0.07139324905145773,0.2151512827397812
0.29127445424147475,15124.885910974986,0.28928540984025847,0.0008141304048269158,0.2884712794354365,0.2918066436475368,0.04347338418819339,0.24833325945934862,0.2888984459856236,0.0721085287930806,0.21678991719254806
0.29103082448873374,15124.984460445363,0.2925048577984142,0.0008200127158741365,0.291684845082545,0.2955017393965298,0.04400819090813376,0.25149354848840133,0.2918063616901213,0.0729274436921987,0.21887891799792772
0.29148678960726515,15125.082999552591,0.29568561880680544,0.0008247344475682802,0.2948608843592422,0.2985536957510776,0.044416189388188775,0.25413750636289417,0.29482248121989096,0.07372155800382449,0.22110092321607167
0.28720304013427156,15125.181528302,0.298127789534538,0.0008273688926824004,0.29730042064186063,0.3004484386644775,0.04464835184265115,0.25580008682183175,0.297327640080036,0.07436669828627854,0.2229609417937627
0.27757304708925473,15125.280046698921,0.2996257411614933,0.0008277476467479548,0.29879799351475045,0.30140305094801706,0.04474286493912849,0.25666018600889395,0.2990332068224267,0.07481509603264837,0.22421811078978357
0.271339863182762,15125.378554748673,0.3002615061797626,0.0008267937607741435,0.29943471241899355,0.3017141521258044,0.044755768017818554,0.2569583841079912,0.2999457485547151,0.07508315595849606,0.22486259259622432
0.2751070881403073,15125.47705245659,0.3003103679562589,0.0008256031280182149,0.29948476482824576,0.30159333727490556,0.04472833529924294,0.25686500197566803,0.30028328667618154,0.07520728039833695,0.22507600627784985
0.2809944186096207,15125.575539828,0.3000169142233575,0.0008245063446667945,0.2991924078786958,0.3012521768762,0.04468773970301774,0.25656443717318766,0.3002567411291249,0.07522071698985386,0.22503602413927634
0.2816217852020761,15125.674016868217,0.29946608749361586,0.0008236066944598229,0.2986424807991611,0.30073321844614753,0.04464718379671605,0.25608603464943686,0.2999836373689131,0.07515705417826463,0.22482658319065377
0.2797195076763641,15125.772483582567,0.29873144293482634,0.0008230361982818624,0.29790840673654956,0.3000497587550421,0.04461418941311395,0.2554355693419335,0.29955869149612757,0.07505074400740926,0.22450794748872357
0.2855449742504612,15125.87093997638,0.2979045855507819,0.0008229282510923127,0.29708165729969466,0.299266632038161,0.04459013573602215,0.25467649630214423,0.2990534767377262,0.07492665059931371,0.22412682613841775
0.2946011817081729,15125.969386054965,0.2970350990690983,0.000823453659644276,0.29621164540945905,0.2984572047831676,0.04457236463175962,0.2538848401514133,0.2984897231259716,0.07480217180133739,0.2236875513246395
0.2963541788046306,15126.067821823648,0.2961116265307567,0.0008243895913322096,0.2952872369394295,0.2976998037264524,0.04454502518972244,0.2531547785367353,0.29777750587109864,0.07467234769991432,0.22310515817118956
0.3000963956995176,15126.16624728774,0.2950361984209637,0.0008245806421603527,0.29421161777880833,0.2967022205536809,0.04447085202001078,0.25223136853367545,0.2967623070278636,0.0745004080983122,0.22226189892955664
0.29655929775157536,15126.264662452564,0.29340809148623453,0.0008233257043196832,0.29258476578191983,0.29494517828435796,0.04432287499764887,0.25062230328671437,0.29527881830015834,0.07424128520478598,0.22103753309537758
0.2933141327360072,15126.363067323438,0.2910006012118782,0.0008210222106506148,0.29017957900123253,0.2924064586801089,0.04412656896605624,0.2482798897140579,0.29325009533784946,0.0739050980036494,0.21934499733420523
0.2922353507328776,15126.461461905665,0.28817963529606366,0.0008185859316603127,0.28736104936440826,0.28957706684215373,0.043937312423122446,0.24563975441903646,0.29094224145896486,0.07356691002596058,0.21737533143300944
0.286079794581609,15126.559846204562,0.28549315155679716,0.0008166129623904616,0.2846765385944116,0.2869236206927024,0.043811940698914746,0.2431116799937928,0.2887954291684012,0.07330975104931067,0.21548567811909564
0.2825268802292368,15126.65822022544,0.2832562160291821,0.0008156707868075227,0.28244054524237944,0.28479855222611494,0.04378498662897421,0.24101356559714587,0.28708834110785714,0.07318204379446867,0.21390629731339356
0.28574585232014355,15126.756583973614,0.28166509599119716,0.0008157597047863429,0.2808493362864157,0.2833472942846505,0.04384210741098289,0.23950518687367273,0.2859944577114786,0.07320012285524145,0.21279433485624216
0.2790251797924652,15126.85493745439,0.2808440504177595,0.0008159386771976476,0.2800281117405667,0.28264410191099143,0.04392997078082672,0.23871413113016982,0.28557625203100223,0.0733161808284912,0.21226007120251608
0.28738256308385157,15126.95328067307,0.2808162969567257,0.000815545581789063,0.2800007513749415,0.2828139310874333,0.04400140441018865,0.23881252667724975,0.28576998394655784,0.07347207007195107,0.21229791387461183
0.2887604125479481,15127.051613634963,0.281515548888526,0.0008144313644153184,0.28070111752411553,0.28384538736205367,0.04403928527679131,0.2398061020852675,0.2864715982165965,0.07362684622063208,0.2128447519959695
0.28998226404259064,15127.149936345386,0.28270648412354105,0.0008129604828219214,0.281893523640724,0.28551147217643646,0.04405593655257095,0.2414555356238707,0.2874961457698435,0.07375155935752635,0.21374458641232222
0.29379329551989586,15127.248248809621,0.2841934365512485,0.0008121522275248344,0.28338128432372856,0.28747410710943677,0.044089262221709315,0.24338484488773265,0.28870782209702145,0.07385346980712834,0.21485435228989821
0.29673387229045395,15127.346551032986,0.28597803549269174,0.0008120446681669125,0.2851659908245297,0.2894763320968939,0.04412529417957622,0.2453510379173229,0.29001327718635483,0.07392299141879445,0.21609028576756548
0.29920922897931296,15127.444843020772,0.28758420867508516,0.0008115341499080973,0.286772674525182,0.29090212915327635,0.0440962041324561,0.2468059250208255,0.29104902932861193,0.07390626833436782,0.21714276099424926
0.29807768193613926,15127.54312477828,0.28835286462817017,0.0008096196686806491,0.28754324495949446,0.2911454292990422,0.04395516092135354,0.24719026837769387,0.2914043093361646,0.07375533606799287,0.2176489732681769
0.3003177710352514,15127.641396310819,0.28806085942768933,0.0008059681279727512,0.2872548912997215,0.2901485689656493,0.04369703780459474,0.24645153116105975,0.29093581731393126,0.07345403004956277,0.21748178726437364
0.300324666597083,15127.73965762368,0.2869343070507144,0.0008009777959605164,0.2861333292547587,0.28831426562535534,0.043351767189310136,0.24496249843605036,0.28975348381367416,0.07301427245624291,0.21673921135743632
0.3002166839600674,15127.837908722156,0.2852223566890095,0.0007954380084730087,0.2844269186805414,0.28602194254576707,0.04296990060326444,0.2430520419425078,0.28795397930026784,0.07245404215211632,0.2154999371481566
0.2935767050792356,15127.936149611545,0.2828080742800204,0.0007899231114503708,0.28201815116857487,0.28326898760038544,0.04257607574835043,0.24069291185204011,0.2854189978908648,0.07178070393393854,0.21363829395693126
0.2822032695086584,15128.034380297137,0.2793881566245722,0.0007841474706117245,0.27860400915396527,0.2798638463448656,0.042143171101934204,0.2377206752429364,0.2819198102757453,0.07098581837563006,0.21093399190012022
0.27915751498518154,15128.132600784224,0.27495331741094975,0.000777790349401755,0.2741755270615527,0.2757042374809019,0.04164590062443851,0.23405833685646832,0.27742345058970175,0.07005570324478805,0.2073677473449186
0.278597060462672,15128.230811078101,0.26992177257460304,0.0007714328679407953,0.2691503397066669,0.2708495563858656,0.04109937730223676,0.2297501790836337,0.27226012336918515,0.06904383357926529,0.20321628978992468
0.27542613886029854,15128.329011184058,0.2647556198149588,0.0007659240468087877,0.26398969576815456,0.26520269037362204,0.040592062614081735,0.22461062775954507,0.26700168946939873,0.06805955559908392,0.19894213387031953
