data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.26306930033003206,16481.96341606059,0.25972044122730975,0.01772939142251129,0.24199104980480343,0.25858562077409236,0.07161129341218901,0.1869743273619085,0.2544001343845257,0.10745160852232294,0.14694852586220827
0.2771182760930536,16482.069425754216,0.2614573529952313,0.01787193301414155,0.2435854199810948,0.26024541917974575,0.07242437912018934,0.1878210400595616,0.25615953798099916,0.10837854389791866,0.14778099408308604
0.2956760902478095,16482.175424927853,0.26220958719096205,0.017935545425755834,0.2442740417652112,0.2609845421377445,0.07280440016956309,0.18818014196818664,0.25703381372308537,0.10881765055464813,0.14821616316844277
0.28550775315029114,16482.281413587036,0.26200147213330505,0.01792606262214051,0.24407540951116952,0.260822725237944,0.07281388214635946,0.18800884309158972,0.25690398081147836,0.10874844931783911,0.14815553149364483
0.2602800565033909,16482.387391737313,0.2613541245475463,0.01787959025075483,0.24347453429679647,0.26025621998179466,0.07260732548451365,0.1876488944972862,0.25623482705048023,0.1083667337442041,0.14786809330628167
0.2553378318818754,16482.493359384243,0.2606619597193761,0.017827832631572924,0.24283412708780816,0.25972165279889065,0.07236392156378622,0.18735773123510963,0.25553972221870236,0.10792131814458493,0.14761840407412297
0.25454261485798546,16482.59931653337,0.26013020141227833,0.017787264657930655,0.24234293675435267,0.2592876971276514,0.07216735029255664,0.1871203468350999,0.2549785740676563,0.10755654320286286,0.1474220308647989
0.2542950730602757,16482.705263190244,0.2599160215731957,0.017769865338285437,0.24214615623491523,0.25910643453170035,0.07207224718248946,0.18703418734921604,0.25463093834312617,0.10734183933366508,0.14728909900946657
0.2562990414638283,16482.811199360418,0.2600627103463782,0.017779644887319052,0.2422830654590641,0.259284339288268,0.07210979655013068,0.18717454273814246,0.25466629083366865,0.10733693037584711,0.14732936045782702
0.25897589619326705,16482.917125049422,0.26051832712816514,0.017813371138015306,0.24270495599015482,0.25979366988607183,0.07227497856634223,0.18751869131973478,0.25511896956941915,0.10755055912477518,0.1475684104446495
0.2619168281776289,16483.02304026282,0.2611101817503722,0.01785947313465224,0.24325070861572495,0.26043646595095876,0.07252182644586459,0.18791463950509937,0.25583280863424396,0.10792140896910137,0.14791139966514807
0.2606227781327669,16483.12894500615,0.26154917893267116,0.017898252696125085,0.24365092623655107,0.26085057722774446,0.07275937190085945,0.18809120532689022,0.2564673000777493,0.10830958426758877,0.14815771581016607
0.255719048002946,16483.234839284964,0.26151479183873166,0.017906517139441226,0.2436082746992954,0.2606421761323349,0.07286985662172167,0.18777231951061843,0.2565967907357505,0.10852290803167362,0.1480738827040824
0.25280166442788365,16483.3407231048,0.2608427172553343,0.017869962540865314,0.24297275471447397,0.2596240404337104,0.07276473672364409,0.1868593037100715,0.25592247458368195,0.10839573542713854,0.14752673915654896
0.25413249528826704,16483.44659647121,0.259693849913489,0.017795790598056326,0.24189805931543765,0.25795870531598863,0.07244239964533195,0.18551630567066185,0.25449524270502005,0.1079002147918858,0.14659502791313972
0.24807993178562132,16483.552459389728,0.2583566477429487,0.017703944337689386,0.24065270340526423,0.2561137602278911,0.0720003094921352,0.18411345073576105,0.2527052882318347,0.10716844922311311,0.14553683900872708
0.24645643252650398,16483.658311865915,0.25703482994650256,0.01761066290720661,0.23942416703930086,0.25438369272372974,0.07153806863292353,0.18284562409081132,0.25085314694045324,0.10635660777757638,0.14449653916288224
0.2450594168852914,16483.764153905293,0.2559635024979228,0.017533176992725552,0.23843032550520216,0.253017456047283,0.07114101627943721,0.18187643976785087,0.24925376227508433,0.10562600108562739,0.14362776118946236
0.2342168043708706,16483.869985513425,0.2553463541883491,0.017486602547894012,0.23785975164045997,0.2522827140929939,0.07089562109429257,0.18138709299870637,0.24820771556781762,0.10512496247512587,0.1430827530926971
0.23414783670850875,16483.97580669584,0.25538116749061607,0.01748404852028585,0.2378971189703351,0.25236669364284986,0.07085599208722045,0.18151070155563445,0.2479547868751408,0.10497124794123916,0.142983538933907
0.23534048343425118,16484.081617458087,0.25612778561435307,0.017530124159300175,0.23859766145505779,0.25328278893620204,0.07103626752492269,0.18224652141128445,0.24860909985738694,0.1052168995939851,0.1433922002634072
0.24324484364913745,16484.187417805704,0.2574394080209551,0.017615903710350128,0.23982350431060992,0.25485562673451984,0.07140158421457155,0.1834540425199534,0.25004999077765483,0.10581400841188117,0.1442359823657791
0.24504950283836704,16484.29320774423,0.2590382086291739,0.01772287624258845,0.24131533238659042,0.25675707575224455,0.07187185095606693,0.18488522479618275,0.2519375693732827,0.10661658264342491,0.14532098672986324
0.2454229044963511,16484.39898727921,0.2605913833088499,0.017827843244240603,0.2427635400646143,0.25860309358703354,0.07234201877380804,0.18626107481323065,0.25383213484739076,0.10742798087275934,0.14640415397463688
0.25103371435610766,16484.50475641618,0.26185417854609583,0.017914323866400964,0.2439398546796999,0.2601309682523965,0.07274226285642908,0.1873887053959726,0.2554016454450403,0.10810673002395968,0.14729491542108616
0.25077607424718773,16484.610515160686,0.2627568011569317,0.017977687986708023,0.24477911317022868,0.2612637320593364,0.07305234275769663,0.188211389301645,0.2565336666819737,0.10860881761823395,0.14792484906374528
0.25579178271132275,16484.71626351826,0.26335285394743546,0.018020997336829738,0.24533185661061077,0.2620361892227037,0.07327646449419703,0.18875972472851194,0.25727161226105066,0.10895146904592493,0.1483201432151313
0.2552277274363117,16484.822001494438,0.26374351679959646,0.01805045045283907,0.24569306634676244,0.2625215251712717,0.07342850589502506,0.1890930192762519,0.25772063155910574,0.10917302815181264,0.14854760340729864
0.2599367392549273,16484.927729094772,0.2640008927675489,0.018071317166244157,0.24592957560130982,0.2628103419744324,0.07353560712905789,0.1892747348453798,0.25798914121771027,0.1093180161971713,0.14867112502054455
0.25585567901255696,16485.033446324782,0.2641629839509575,0.018085562337752662,0.24607742161320986,0.26299070353492876,0.07361591994667527,0.18937478358825874,0.2581687315445372,0.10942497413883417,0.14874375740570858
0.2546780911860427,16485.13915319002,0.2642338050975984,0.01809155157099249,0.24614225352661095,0.2630977011676707,0.07365940277583315,0.18943829839184279,0.25831347232787794,0.10951059214874724,0.14880288017913626
0.2578884639522284,16485.24484969601,0.2641762617262658,0.018084404159961036,0.24609185756630983,0.26313266540876973,0.07363455144395126,0.18949811396482372,0.2583981513669531,0.10954730357247923,0.1488508477944795
0.26381397331943374,16485.35053584829,0.2639770772460355,0.018061380374262304,0.2459156968717782,0.26309508339114396,0.07351172719498972,0.18958335619615946,0.2584040311211776,0.10949182428324279,0.1489122068379404
0.26219504597950943,16485.45621165241,0.26356845907531934,0.018019658946909375,0.24554880012841498,0.26285646757790343,0.0732760607817798,0.1895804067961289,0.258292090515895,0.1093134956381446,0.14897859487775603
0.26117607827536155,16485.56187711389,0.26304541007076543,0.017968601486066695,0.24507680858470376,0.2624781128675602,0.07297503441201422,0.18950307845555123,0.25795511330598303,0.1089989155534821,0.14895619775250651
0.26095372845373865,16485.667532238265,0.2625066886919126,0.017919171468255918,0.24458751722366173,0.26209252314280324,0.07268650891749982,0.18940601422530862,0.2575255543668583,0.10863639320951497,0.1488891611573489
0.25778582086844004,16485.77317703108,0.2619556374234254,0.017872930136308904,0.24408270728712153,0.2616568513170675,0.07243138373469156,0.18922546758238118,0.2570816117641349,0.10830422905282493,0.14877738271131558
0.25896510174661197,16485.87881149786,0.26142423588536956,0.017829936114416106,0.24359429977095845,0.2611602554462539,0.07219588726673351,0.18896436817952555,0.25658477791520773,0.108006591718997,0.14857818619621624
0.2589097838264348,16485.984435644135,0.26092400239564134,0.017790436663021235,0.2431335657326251,0.2606425134325134,0.0719790027981069,0.18866351063441167,0.2560948521644252,0.10774909761059981,0.14834575455383087
0.2547250576868332,16486.090049475442,0.26058439589528126,0.01776408061886282,0.24282031527642342,0.2602877422997637,0.07182734704602026,0.18846039525374864,0.25573818017125277,0.10756709021419615,0.14817108995706216
0.26006938410271907,16486.195652997318,0.2605701083640166,0.017762563137148493,0.2428075452268731,0.26026825098408396,0.07179257862861886,0.18847567235547028,0.2556798081916247,0.10752722556352666,0.14815258262810357
0.2602310747472917,16486.301246215284,0.2608170360984863,0.017781798035243192,0.24303523806324803,0.2604814104205366,0.07186158682159256,0.1886198235989492,0.255853924728669,0.10761592831458354,0.14823799641409102
0.25861490378302643,16486.40682913488,0.2611681607546158,0.01780949745678551,0.2433586632978353,0.26075410509665353,0.07197466310817051,0.18877944198848823,0.2561050331747341,0.10776234455014218,0.14834268862459746
0.2552762742164303,16486.512401761636,0.2615013545432183,0.01783561356092065,0.24366574098230265,0.2609740332240875,0.07207677696403493,0.18889725626005777,0.2563286738749227,0.10790502209235987,0.14842365178256836
0.2515091115450629,16486.617964101075,0.26176227315664213,0.017855916638250403,0.24390635651839676,0.2610682181682832,0.07214252021304797,0.18892569795524042,0.25644605611936844,0.10800366190963981,0.14844239420973412
0.2500940288468283,16486.72351615873,0.26200866557000363,0.01787586100733755,0.24413280456267109,0.26111799597015795,0.07220647846791806,0.1889115175022451,0.2565002670787554,0.10808110068064797,0.14841916639811298
0.258408602059372,16486.829057940136,0.26227341357264894,0.017900308538559447,0.2443731050340945,0.26121559266552447,0.0723173449061398,0.18889824775938988,0.25656435334490835,0.10818573696037619,0.1483786163845377
0.2544925280952589,16486.93458945081,0.262536106485869,0.017927065652990546,0.24460904083288348,0.26135667518650424,0.07246719838559625,0.1888894768009132,0.2567120118777133,0.10834072279155754,0.14837128908616135
0.2499785874646963,16487.040110696293,0.26261991380377125,0.017941851457338395,0.24467806234643788,0.2613681119845565,0.07258234614718279,0.18878576583737894,0.25685414886774116,0.10848353054453472,0.148370618323212
0.24962441355865297,16487.145621682106,0.262227900733318,0.0179227955452102,0.24430510518811277,0.26095020988580686,0.07255838607373746,0.1883918238120746,0.2567010977481607,0.10847111249494489,0.14822998525322137
0.2504198468377507,16487.25112241377,0.2609988581864521,0.017846591856848226,0.24315226632960882,0.25978159609525975,0.07230851535030261,0.1874730807449623,0.2559826701084482,0.10817475726388776,0.14780791284456601
0.24777047800895322,16487.356612896823,0.25866980977877246,0.017699137381237608,0.2409706723975398,0.25760213432637014,0.07179240373781515,0.1858097305885601,0.25436426640890847,0.1074743191894602,0.14688994721945378
0.24198629398035928,16487.462093136783,0.2553528847760613,0.017488572233159153,0.237864312542907,0.2544199920010469,0.07102930897316537,0.18339068302788666,0.25160666803765586,0.10628574843236148,0.14532091960529983
0.24097868286441598,16487.567563139186,0.2515663801034705,0.017246365019099555,0.23432001508437575,0.2505930208534175,0.07010389492867626,0.18048912592474625,0.24790230982546493,0.10467888949170437,0.14322342033376592
0.23794000530966689,16487.673022909545,0.24802224398273442,0.017015995921152497,0.23100624806158668,0.246728716233378,0.06915324698200247,0.17757546925138046,0.2438523982924053,0.10289358444452089,0.14095881384788966
0.2391080841266012,16487.778472453392,0.24531087625814205,0.016835487105643865,0.22847538915250287,0.2434400545616387,0.06833082476998079,0.1751092297916628,0.2401707102994154,0.10124275332828077,0.13892795697113983
0.2404102242148131,16487.883911776247,0.24375131615278234,0.016728068269371912,0.22702324788341507,0.24118861054294824,0.06777078152177803,0.17341782902117503,0.23745699743574342,0.1000178028609323,0.13743919457481624
0.23641162692946507,16487.989340883636,0.2434331394874834,0.016703003530824326,0.22673013595666375,0.24027641086376517,0.06756877432905091,0.17270763653471907,0.23606099796983315,0.09941903056466025,0.136641967405178
0.23516586851321375,16488.094759781085,0.24428671002171773,0.01676025444763145,0.22752645557409096,0.24084793658594666,0.06778048759445335,0.17306744899149815,0.23608948842501687,0.09952914342208466,0.13656034500293732
0.24195420076624427,16488.200168474104,0.24625328432776786,0.016897669319116296,0.22935561500865628,0.24290668396005388,0.06840256740982284,0.17450411655023593,0.23762551966899667,0.10033863909561337,0.13728688057338842
0.2416883823577842,16488.305566968233,0.24933696328266927,0.017107630635894624,0.23222933264677942,0.24629736240787903,0.06933384925583556,0.1769635131520484,0.2407014952792931,0.10177311188376506,0.13892838339553323
0.2460348214155769,16488.410955268984,0.2530917794078532,0.01735765391997569,0.23573412548788236,0.2504428339523872,0.07040898767005312,0.18003384628233912,0.2447793820776597,0.1035761476125014,0.14120323446516359
0.2510405703963753,16488.516333381885,0.2568432050829286,0.017604415180419428,0.23923878990251413,0.2545841967483844,0.07145112170485057,0.18313307504353893,0.24902039363454492,0.10540357143252965,0.14361682220202063
0.2522376478711785,16488.62170131244,0.25996845564193033,0.01780888964674563,0.2421595659951897,0.2580607390556488,0.07231348514626042,0.18574725390939356,0.25267491690458554,0.10696134183674523,0.1457135750678458
0.25469779865209224,16488.72705906619,0.26210700626046785,0.017949036567629684,0.24415796969284315,0.26050593732780747,0.07291925716619792,0.18758668016161476,0.2552918973084316,0.10807806904752482,0.14721382826091228
0.2550135234896344,16488.83240664864,0.26330714962192725,0.018028386618204616,0.24527876300372767,0.2619521637997321,0.0732807162500327,0.18867144754970464,0.2568406024010769,0.10874918931178187,0.14809141308930057
0.2552741497791994,16488.937744065315,0.26384805527169397,0.01806496935123367,0.24578308592046533,0.2626604650137119,0.0734594202842617,0.1892010447294554,0.2576152265475854,0.10909333860971177,0.14852188793787918
